event_id,commence_time,home_team,away_team,snapshot_timestamp,fg_ml_home,fg_ml_away,fg_spread_line,fg_total_line,fh_ml_home,fh_ml_away,fh_spread_line,fh_total_line,line_date,season
de09cee9e9430e07fa6a53b458a00920,2023-10-28 02:00:00+00:00,Portland Trail Blazers,Orlando Magic,2023-10-27 11:55:42+00:00,124.0,-145.0,3.0,224.0,123.0,-148.0,2.0,112.5,2023-10-28,2023-2024
26d2c9d045e54ad73c714f352fb31f75,2023-10-28 02:00:00+00:00,Sacramento Kings,Golden State Warriors,2023-10-24 11:55:43+00:00,-120.0,100.0,-2.5,239.0,-150.0,122.0,-2.0,116.0,2023-10-28,2023-2024
e1805141086e464e33d893e0e3af6890,2023-10-28 23:00:00+00:00,Detroit Pistons,Chicago Bulls,2023-10-28 11:55:42+00:00,102.0,-121.5,1.5,218.0,110.0,-130.0,1.25,103.5,2023-10-28,2023-2024
67e504935ff51d19983716a98bf34ffe,2023-10-28 23:00:00+00:00,New Orleans Pelicans,New York Knicks,2023-10-28 11:55:42+00:00,-164.5,138.0,-3.5,225.0,-140.0,116.5,-1.5,114.5,2023-10-28,2023-2024
97f0e5496c5e6914707cf33f70e8f7be,2023-10-28 23:00:00+00:00,Washington Wizards,Memphis Grizzlies,2023-10-28 11:55:42+00:00,104.5,-125.0,1.5,227.5,-110.0,-110.0,0.5,111.5,2023-10-28,2023-2024
60c9bce0d6813418c5ba9c02e8a172d9,2023-10-28 23:30:00+00:00,Cleveland Cavaliers,Indiana Pacers,2023-10-28 11:55:42+00:00,-180.0,145.0,-4.0,223.5,130.0,-157.0,2.5,107.0,2023-10-28,2023-2024
cfe5c507ca7ff96a82fb176ff6dbbb71,2023-10-28 23:30:00+00:00,Toronto Raptors,Philadelphia 76ers,2023-10-28 11:55:42+00:00,150.0,-175.0,4.0,216.5,141.5,-175.0,2.5,109.5,2023-10-28,2023-2024
92ac8b1b10e8b9bca8a8450a725b5984,2023-10-29 00:00:00+00:00,Minnesota Timberwolves,Miami Heat,2023-10-28 11:55:42+00:00,-190.0,160.0,-4.5,218.5,-242.5,192.5,-4.5,110.5,2023-10-29,2023-2024
ab3b53c65b642aa7d3aa8d4b5a193aff,2023-10-29 02:00:00+00:00,Phoenix Suns,Utah Jazz,2023-10-28 11:55:42+00:00,-240.0,190.0,-5.5,221.5,-190.0,155.0,-3.0,108.5,2023-10-29,2023-2024
3d4c502f3ca5f026ab17bcaf740a0737,2023-10-29 19:30:00+00:00,Oklahoma City Thunder,Denver Nuggets,2023-10-29 11:55:40+00:00,130.0,-150.0,3.0,229.5,120.0,-145.0,1.5,118.0,2023-10-29,2023-2024
8bc6a91b67ec6811e72a21f336447ada,2023-10-29 23:00:00+00:00,Houston Rockets,Golden State Warriors,2023-10-29 11:55:40+00:00,155.0,-190.0,4.5,227.5,167.0,-210.0,3.75,108.5,2023-10-29,2023-2024
571baca00a5b2ade8a1128dc51cbc73e,2023-10-29 23:00:00+00:00,Milwaukee Bucks,Atlanta Hawks,2023-10-29 11:55:40+00:00,-285.0,230.0,-7.0,238.5,-200.0,160.0,-3.5,122.0,2023-10-29,2023-2024
6c934cc4a37c263d05229c95d69bc9ce,2023-10-29 23:30:00+00:00,Philadelphia 76ers,Portland Trail Blazers,2023-10-29 11:55:40+00:00,-480.0,370.0,-9.5,218.5,-300.0,240.0,-5.5,111.0,2023-10-29,2023-2024
ed4f372db187f3c38f670ee49868417a,2023-10-30 01:00:00+00:00,Los Angeles Clippers,San Antonio Spurs,2023-10-29 11:55:40+00:00,-395.0,300.0,-9.0,228.5,-277.5,215.0,-5.5,117.5,2023-10-30,2023-2024
8ad879c9ded7010edc2070a2850298a5,2023-10-30 01:00:00+00:00,Sacramento Kings,Los Angeles Lakers,2023-10-29 11:55:40+00:00,-150.0,125.0,-3.0,234.0,-137.5,115.0,-1.5,120.0,2023-10-30,2023-2024
b01b96240d6be6dc918f5fd5de5e9400,2023-10-30 23:00:00+00:00,Charlotte Hornets,Brooklyn Nets,2023-10-30 11:55:40+00:00,-103.5,-115.5,1.0,228.5,100.0,-120.0,0.5,111.0,2023-10-30,2023-2024
02e7a5fff41e0fcb119de4ea0637e92b,2023-10-30 23:00:00+00:00,Indiana Pacers,Chicago Bulls,2023-10-30 11:55:40+00:00,-160.0,135.0,-3.5,226.5,-145.0,125.0,-1.5,112.5,2023-10-30,2023-2024
455677df1d56350a03fdab920e17d014,2023-10-30 23:00:00+00:00,Washington Wizards,Boston Celtics,2023-10-30 11:55:40+00:00,370.0,-500.0,10.0,230.0,250.0,-325.0,6.0,118.0,2023-10-30,2023-2024
b5e892b56357874a85121dda5696e6c4,2023-10-30 23:30:00+00:00,Atlanta Hawks,Minnesota Timberwolves,2023-10-30 11:55:40+00:00,110.0,-130.0,2.0,234.5,105.0,-129.0,1.0,116.5,2023-10-30,2023-2024
ae362c45fa67161feb1dbbefad5aac13,2023-10-30 23:30:00+00:00,Toronto Raptors,Portland Trail Blazers,2023-10-30 11:55:40+00:00,-303.0,245.0,-7.5,216.5,-280.0,230.0,-5.5,110.5,2023-10-30,2023-2024
55f6bdba9d39fcedff92947cdbc32abb,2023-10-31 00:00:00+00:00,Memphis Grizzlies,Dallas Mavericks,2023-10-30 11:55:40+00:00,118.0,-140.0,2.5,227.5,-120.5,-105.5,-0.5,113.5,2023-10-31,2023-2024
574117fd1dcb161e967e31f71233f11d,2023-10-31 00:00:00+00:00,Milwaukee Bucks,Miami Heat,2023-10-30 11:55:40+00:00,-205.0,170.0,-5.0,223.5,-235.0,185.0,-4.5,114.5,2023-10-31,2023-2024
70849081c4617bb778e171eb6b8f8c14,2023-10-31 00:00:00+00:00,Oklahoma City Thunder,Detroit Pistons,2023-10-30 11:55:40+00:00,-225.0,184.0,-5.5,226.5,-210.0,168.0,-3.5,109.0,2023-10-31,2023-2024
e62f3adf2f9ad73fc940795d12118d93,2023-10-31 00:10:00+00:00,New Orleans Pelicans,Golden State Warriors,2023-10-30 11:55:40+00:00,-150.0,125.0,-3.0,232.5,-140.0,114.0,-1.5,107.5,2023-10-31,2023-2024
0103e538e5ca308aa2c7b3306468a621,2023-10-31 01:00:00+00:00,Denver Nuggets,Utah Jazz,2023-10-30 11:55:40+00:00,-335.0,257.5,-7.5,230.5,-275.0,210.0,-5.0,110.5,2023-10-31,2023-2024
ed70d498b4fcaa2c58e3bdbdb89d39b6,2023-10-31 02:30:00+00:00,Los Angeles Lakers,Orlando Magic,2023-10-30 11:55:40+00:00,-150.0,123.5,-2.5,220.5,-155.0,124.0,-2.5,112.0,2023-10-31,2023-2024
67bb83903abcbf5afb582cc34bbb559c,2023-10-31 23:40:00+00:00,Cleveland Cavaliers,New York Knicks,2023-10-31 11:55:42+00:00,125.0,-152.0,3.0,214.5,104.0,-125.0,0.75,108.5,2023-10-31,2023-2024
26709f2762124a8dfeb82fe0ebb2058a,2023-11-01 02:10:00+00:00,Phoenix Suns,San Antonio Spurs,2023-10-31 11:55:42+00:00,-300.0,250.0,-7.5,226.5,-215.0,170.0,-4.0,115.5,2023-11-01,2023-2024
a8e2fbc5727b6e08de2a032ad899aa87,2023-11-01 02:40:00+00:00,Los Angeles Clippers,Orlando Magic,2023-10-31 11:55:42+00:00,-318.5,247.5,-7.5,220.5,-220.0,175.0,-3.5,112.0,2023-11-01,2023-2024
80ef276018c492f53d3c94229942e855,2023-11-01 23:10:00+00:00,Detroit Pistons,Portland Trail Blazers,2023-11-01 11:55:42+00:00,-166.0,140.0,-3.5,214.0,-148.0,124.0,-1.5,111.5,2023-11-01,2023-2024
0bfb3b16896707f5d2b364da9de4d19c,2023-11-01 23:10:00+00:00,Toronto Raptors,Milwaukee Bucks,2023-11-01 11:55:42+00:00,173.5,-207.5,5.0,224.0,130.0,-160.0,2.0,108.0,2023-11-01,2023-2024
461da5940ac781ebbbe454ce5d0f7c45,2023-11-01 23:30:00+00:00,Atlanta Hawks,Washington Wizards,2023-11-01 11:55:42+00:00,-320.0,250.0,-8.0,238.5,-300.0,240.0,-5.5,118.0,2023-11-01,2023-2024
4878c4a92972b11a203ea6bbdc64f46f,2023-11-01 23:30:00+00:00,Miami Heat,Brooklyn Nets,2023-11-01 11:55:42+00:00,-245.0,200.0,-6.0,222.5,-215.0,170.0,-4.0,108.5,2023-11-01,2023-2024
54bc0b7ff80b7cb6322c185dbc2cb56f,2023-11-01 23:30:00+00:00,New York Knicks,Cleveland Cavaliers,2023-11-01 11:55:42+00:00,-275.0,215.0,-6.5,211.5,-180.0,145.0,-2.5,108.0,2023-11-01,2023-2024
0766d697969e72b7db61b6d5dd6577b7,2023-11-01 23:30:00+00:00,Oklahoma City Thunder,New Orleans Pelicans,2023-11-01 11:55:42+00:00,-161.0,136.0,-3.5,225.5,-148.0,124.0,-1.5,111.0,2023-11-01,2023-2024
9e4b1f09202b014ff89a76657be34113,2023-11-01 23:40:00+00:00,Boston Celtics,Indiana Pacers,2023-11-01 11:55:42+00:00,-625.0,455.0,-11.5,232.0,-425.0,320.0,-7.5,119.5,2023-11-01,2023-2024
8550cb14a0692e46b289d11b88feb35f,2023-11-02 00:10:00+00:00,Houston Rockets,Charlotte Hornets,2023-11-01 11:55:42+00:00,-135.0,114.0,-2.5,223.0,-138.5,114.5,-1.5,109.0,2023-11-02,2023-2024
3ad255546a5450a3f50f7ed1f8a3c9ea,2023-11-02 00:10:00+00:00,Minnesota Timberwolves,Denver Nuggets,2023-11-01 11:55:42+00:00,125.0,-148.5,3.0,222.5,105.0,-130.0,1.0,112.25,2023-11-02,2023-2024
c88f6a0b125c9073eb6b7131cda321a4,2023-11-02 00:30:00+00:00,Dallas Mavericks,Chicago Bulls,2023-11-01 11:55:42+00:00,-210.0,175.0,-5.0,225.5,-160.0,130.0,-1.5,107.75,2023-11-02,2023-2024
0521f6fbdc78cc043878064b537629e8,2023-11-02 01:10:00+00:00,Utah Jazz,Memphis Grizzlies,2023-11-01 11:55:42+00:00,-145.0,120.0,-2.5,227.5,-125.0,105.0,-1.0,110.25,2023-11-02,2023-2024
82b00becb168468c31a279a155b9cd72,2023-11-02 02:00:00+00:00,Los Angeles Lakers,Los Angeles Clippers,2023-11-01 11:55:42+00:00,-200.0,164.0,-5.5,225.5,-143.0,120.0,-1.5,111.5,2023-11-02,2023-2024
477e39e1c9ba75fb4262f4f18a8690af,2023-11-02 02:10:00+00:00,Golden State Warriors,Sacramento Kings,2023-11-01 11:55:42+00:00,-294.0,230.0,-7.0,233.5,-210.0,175.0,-3.5,117.0,2023-11-02,2023-2024
bf8b67194bcae7db579a6d32a7070f80,2023-11-02 23:00:00+00:00,Philadelphia 76ers,Toronto Raptors,2023-11-02 11:55:43+00:00,-375.0,295.0,-8.5,215.5,-242.5,188.0,-4.5,106.0,2023-11-02,2023-2024
2619b14a4f29924b50fbc11d43b4b4fb,2023-11-03 00:00:00+00:00,New Orleans Pelicans,Detroit Pistons,2023-11-02 11:55:43+00:00,-300.0,245.0,-7.5,219.0,-160.0,132.5,-2.5,105.0,2023-11-03,2023-2024
81b04de4c3c099126e610c6cd7981e01,2023-11-03 01:00:00+00:00,Utah Jazz,Orlando Magic,2023-11-02 11:55:43+00:00,-115.0,-105.0,-1.0,222.5,100.0,-120.0,0.5,114.5,2023-11-03,2023-2024
645128f47f61359cbbccf9310382b344,2023-11-03 02:00:00+00:00,Phoenix Suns,San Antonio Spurs,2023-11-02 11:55:43+00:00,-340.0,260.0,-8.0,225.5,-325.0,250.0,-6.0,117.0,2023-11-03,2023-2024
93341c08b7240aa58d1fd2361e6473ce,2023-11-03 23:00:00+00:00,Chicago Bulls,Brooklyn Nets,2023-10-24 11:55:43+00:00,-148.0,124.0,-3.0,,,,,,2023-11-03,2023-2024
b9096deaffa2ba3f027a77bf350323b2,2023-11-03 23:00:00+00:00,Indiana Pacers,Cleveland Cavaliers,2023-10-24 11:55:43+00:00,115.0,-137.5,2.5,223.75,110.0,-130.0,1.0,117.5,2023-11-03,2023-2024
8169bd60e4575f712b6b1ec48bb6e966,2023-11-03 23:40:00+00:00,Milwaukee Bucks,New York Knicks,2023-11-03 11:55:43+00:00,-261.5,215.0,-6.5,226.5,-182.0,145.5,-3.0,114.5,2023-11-03,2023-2024
8e5ebfcb0d7d4b85e9fc84db9ca446bc,2023-11-04 00:00:00+00:00,Miami Heat,Washington Wizards,2023-10-24 11:55:43+00:00,-432.5,331.5,-9.5,226.25,-276.5,220.0,-5.0,109.0,2023-11-04,2023-2024
5a50c70de2c3cb06e390ab0d485d3411,2023-11-04 00:00:00+00:00,Oklahoma City Thunder,Golden State Warriors,2023-10-24 11:55:43+00:00,184.0,-218.0,5.5,227.5,162.0,-200.0,3.5,109.0,2023-11-04,2023-2024
46b898bc745d2ab75648ebb037f43bb2,2023-11-04 00:10:00+00:00,Chicago Bulls,Brooklyn Nets,2023-11-03 11:55:43+00:00,-180.0,152.0,-4.0,219.5,-156.5,129.0,-1.5,108.0,2023-11-04,2023-2024
c2f0a87268eea91678ffc1f23e68326f,2023-11-04 02:00:00+00:00,Denver Nuggets,Dallas Mavericks,2023-10-24 11:55:43+00:00,-266.5,220.0,-6.5,226.0,-194.0,159.0,-3.5,117.0,2023-11-04,2023-2024
fc9a6fe708220313e2417d6ccff60aeb,2023-11-04 02:00:00+00:00,Portland Trail Blazers,Memphis Grizzlies,2023-10-24 11:55:43+00:00,122.0,-145.0,2.5,218.5,123.0,-150.0,1.5,106.5,2023-11-04,2023-2024
2c889f9f7c43dade72f5fee8ad7570ac,2023-11-04 17:00:00+00:00,Philadelphia 76ers,Phoenix Suns,2023-11-04 11:55:43+00:00,-175.0,143.0,-4.0,220.5,-205.0,164.5,-3.5,112.0,2023-11-04,2023-2024
ff40a3a051301137748e8b42749fb9b8,2023-11-04 23:00:00+00:00,Indiana Pacers,Charlotte Hornets,2023-11-04 11:55:43+00:00,-165.0,140.0,-3.5,238.5,-170.0,143.0,-2.5,117.5,2023-11-04,2023-2024
b6cb32e8a7e2fbd7f6883de2eb873793,2023-11-04 23:00:00+00:00,New Orleans Pelicans,Atlanta Hawks,2023-11-04 11:55:43+00:00,-148.0,124.5,-3.0,232.0,-130.0,105.0,-0.75,122.0,2023-11-04,2023-2024
cbf5075f87d28a6a4a35c2aa482c3390,2023-11-04 23:10:00+00:00,Orlando Magic,Los Angeles Lakers,2023-11-04 11:55:43+00:00,136.0,-160.0,3.5,219.5,124.0,-148.0,2.0,113.5,2023-11-04,2023-2024
9fef41824fa216749a1cd45314dfea9b,2023-11-05 00:00:00+00:00,Houston Rockets,Sacramento Kings,2023-11-04 11:55:43+00:00,125.0,-148.0,3.0,221.0,110.0,-130.0,1.0,113.5,2023-11-05,2023-2024
83ee5e4c7fa73a1c268ee3fdc68c39be,2023-11-05 00:10:00+00:00,Brooklyn Nets,Boston Celtics,2023-11-04 11:55:43+00:00,320.0,-415.0,9.5,230.5,237.5,-310.0,6.0,116.5,2023-11-05,2023-2024
a273c57a5955084ea9055b222d3b7daf,2023-11-05 00:10:00+00:00,Minnesota Timberwolves,Utah Jazz,2023-11-04 11:55:43+00:00,-300.0,245.0,-7.5,225.5,-240.0,185.0,-4.0,109.0,2023-11-05,2023-2024
c3736505684c6513be50abfdb30d95db,2023-11-05 01:00:00+00:00,Denver Nuggets,Chicago Bulls,2023-11-04 11:55:43+00:00,-410.0,310.0,-9.5,216.5,-278.0,220.0,-5.5,105.5,2023-11-05,2023-2024
58055209b3752ce796a626d60c65cd40,2023-11-05 20:10:00+00:00,Detroit Pistons,Phoenix Suns,2023-11-05 11:55:40+00:00,195.0,-240.0,5.5,222.5,122.5,-148.0,1.5,111.5,2023-11-05,2023-2024
86b363251e0b4551ab87fd86a2bba527,2023-11-05 20:40:00+00:00,San Antonio Spurs,Toronto Raptors,2023-11-05 11:55:40+00:00,127.5,-150.0,3.0,223.5,125.0,-152.0,1.5,109.5,2023-11-05,2023-2024
b86648a63f7e28c5ce0f16fb84c3f615,2023-11-05 23:10:00+00:00,Cleveland Cavaliers,Golden State Warriors,2023-11-05 11:55:40+00:00,-120.0,100.0,-1.5,224.5,-120.0,-105.0,-0.5,108.5,2023-11-05,2023-2024
e88f193dfb5f26acde1883fe43103ad7,2023-11-06 00:30:00+00:00,Dallas Mavericks,Charlotte Hornets,2023-11-05 11:55:40+00:00,-650.0,450.0,-11.0,236.0,-370.0,280.0,-6.5,114.0,2023-11-06,2023-2024
29b6e68a5996b7754d2688908ed5bad3,2023-11-06 02:10:00+00:00,Portland Trail Blazers,Memphis Grizzlies,2023-11-05 11:55:40+00:00,120.0,-141.0,2.5,218.5,115.0,-140.0,1.5,106.5,2023-11-06,2023-2024
69644724ea2b68cb009079f406db54e3,2023-11-07 00:10:00+00:00,Detroit Pistons,Golden State Warriors,2023-11-06 11:55:42+00:00,205.0,-260.0,6.5,227.5,215.0,-275.0,5.0,109.25,2023-11-07,2023-2024
3dc423d708b971aac9e77ac7b206ad73,2023-11-07 00:10:00+00:00,Indiana Pacers,San Antonio Spurs,2023-11-06 11:55:42+00:00,-307.5,250.0,-7.5,238.5,-265.0,210.0,-5.0,123.5,2023-11-07,2023-2024
88b6c95aa5c16857922d78700d0a11fa,2023-11-07 00:10:00+00:00,Orlando Magic,Dallas Mavericks,2023-11-06 11:55:42+00:00,-120.0,102.0,-1.5,224.5,-112.5,-115.0,0.5,116.5,2023-11-07,2023-2024
4ef2d407cd6d9b3352624148f8336c68,2023-11-07 00:10:00+00:00,Philadelphia 76ers,Washington Wizards,2023-11-06 11:55:42+00:00,-650.0,450.0,-12.0,228.5,-375.0,278.0,-6.5,111.75,2023-11-07,2023-2024
e6a2441741193c6f65b5263b25f83d7a,2023-11-07 00:40:00+00:00,Brooklyn Nets,Milwaukee Bucks,2023-11-06 11:55:42+00:00,180.0,-220.0,5.5,231.5,140.0,-166.0,2.5,113.5,2023-11-07,2023-2024
115a32544666157f8090bc68618c60a9,2023-11-07 00:40:00+00:00,Miami Heat,Los Angeles Lakers,2023-11-06 11:55:42+00:00,-115.0,-105.0,-1.0,222.5,-126.0,102.5,-0.5,114.5,2023-11-07,2023-2024
c0a8b33495b752741400cdb04f83c141,2023-11-07 00:40:00+00:00,New York Knicks,Los Angeles Clippers,2023-11-06 11:55:42+00:00,100.0,-122.0,1.5,226.0,-115.0,-105.0,-0.5,109.0,2023-11-07,2023-2024
f4e8ea18ce92a56bc1ff318663821cdd,2023-11-07 01:10:00+00:00,Chicago Bulls,Utah Jazz,2023-11-06 11:55:42+00:00,-175.0,145.0,-4.0,223.0,-163.5,135.0,-2.25,108.5,2023-11-07,2023-2024
48eea83c50cf4d67421e5032b6c59238,2023-11-07 01:10:00+00:00,Houston Rockets,Sacramento Kings,2023-11-06 11:55:42+00:00,-125.0,105.0,-1.5,218.5,105.0,-126.5,1.0,111.0,2023-11-07,2023-2024
a5545c416acbf3f731394641280d7522,2023-11-07 01:10:00+00:00,Minnesota Timberwolves,Boston Celtics,2023-11-06 11:55:42+00:00,145.0,-170.0,4.0,225.5,119.0,-142.5,1.5,113.5,2023-11-07,2023-2024
f81c7ab45d12bc980eddf4faa28efe54,2023-11-07 01:10:00+00:00,Oklahoma City Thunder,Atlanta Hawks,2023-11-06 11:55:42+00:00,130.0,-157.0,3.5,236.5,-115.0,-110.0,-0.5,123.5,2023-11-07,2023-2024
b1e0b2b7ff329898a4ae350ac5eb35ab,2023-11-07 02:10:00+00:00,Denver Nuggets,New Orleans Pelicans,2023-11-06 11:55:42+00:00,-250.0,210.0,-6.0,223.5,-205.0,170.0,-3.5,108.5,2023-11-07,2023-2024
44de86841ef0dd1dbac9e5cd9337ed87,2023-11-09 00:00:00+00:00,Charlotte Hornets,Washington Wizards,2023-11-07 11:55:40+00:00,-150.0,130.0,-3.0,240.5,-130.0,110.0,-1.0,116.5,2023-11-09,2023-2024
23df7d5377b769e631fa45ca3142470b,2023-11-09 00:00:00+00:00,Indiana Pacers,Utah Jazz,2023-11-07 11:55:40+00:00,-233.5,195.0,-6.5,244.0,-195.0,156.5,-3.5,117.5,2023-11-09,2023-2024
baf51c5c5d6a14266d44f0754ecfc735,2023-11-09 00:00:00+00:00,Philadelphia 76ers,Boston Celtics,2023-11-07 11:55:40+00:00,110.0,-132.0,2.0,228.0,110.0,-135.0,1.5,117.5,2023-11-09,2023-2024
90a00c84d24e02209ba01aeb55e0e747,2023-11-09 00:30:00+00:00,Brooklyn Nets,Los Angeles Clippers,2023-11-08 11:55:42+00:00,154.0,-185.0,4.5,229.0,149.0,-180.0,3.0,112.5,2023-11-09,2023-2024
552cb6ed7d656ba0cf96bff324ab4cda,2023-11-09 00:30:00+00:00,New York Knicks,San Antonio Spurs,2023-11-07 11:55:40+00:00,-435.0,335.0,-9.5,223.5,-279.0,220.0,-5.0,114.5,2023-11-09,2023-2024
4a47ec38646c02357e7c66d7bb8451c4,2023-11-09 01:00:00+00:00,Chicago Bulls,Phoenix Suns,2023-11-07 11:55:40+00:00,-115.0,-105.0,-1.0,221.5,-110.0,-113.0,0.25,112.5,2023-11-09,2023-2024
98c09993f37d411a307cf47169d3aef3,2023-11-09 01:00:00+00:00,Houston Rockets,Los Angeles Lakers,2023-11-07 11:55:40+00:00,122.5,-146.0,2.5,218.5,100.0,-120.0,0.5,114.5,2023-11-09,2023-2024
